regi_url;regi_utvonal;tipus;nev;shoprenter_id;cikkszam;uj_slug;javasolt_uj_utvonal;opcionalis_tisztitott_slug;opcionalis_tisztitott_utvonal;lapos_linkkel_valtozatlan;megjegyzes
https://elektromos-roller.net/segway-350w-os-elektromos-roller-motor-kulso-es-belso-gumival-1797;/segway-350w-os-elektromos-roller-motor-kulso-es-belso-gumival-1797;termek;Segway Ninebot G30 350W-os elektromos roller motor külső és belső gumival;1797;MOTOR07/gumi-ajtó-mellett;segway-350w-os-elektromos-roller-motor-kulso-es-belso-gumival-1797;/termek/segway-350w-os-elektromos-roller-motor-kulso-es-belso-gumival-1797/;segway-350w-os-elektromos-roller-motor-kulso-es-belso-gumival;/termek/segway-350w-os-elektromos-roller-motor-kulso-es-belso-gumival/;true;opcionálisan tisztítható: az -1797 utótag a Shoprenter azonosítója
https://elektromos-roller.net/xiaomi-elektromos-roller-alkatresz-kulso-es-belso-gumi-8_5-x2;/xiaomi-elektromos-roller-alkatresz-kulso-es-belso-gumi-8_5-x2;termek;"8,5"" Xiaomi külső és belső gumi szett - 8.5x2 - Elektromos Roller - Alkatrész ";1798;"KG01,BELSO03";xiaomi-elektromos-roller-alkatresz-kulso-es-belso-gumi-8_5-x2;/termek/xiaomi-elektromos-roller-alkatresz-kulso-es-belso-gumi-8_5-x2/;;;true;
https://elektromos-roller.net/8_5-3-tomor-gumi-elektromos-rollerhez;/8_5-3-tomor-gumi-elektromos-rollerhez;termek;8.5x3.0 tömör gumi elektromos rollerhez;1851;TM09/üzletben;8_5-3-tomor-gumi-elektromos-rollerhez;/termek/8_5-3-tomor-gumi-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/10-es-tomor-gumi-elektromos-rollerhez-10x275-1886;/10-es-tomor-gumi-elektromos-rollerhez-10x275-1886;termek;"10""-es tömör gumi elektromos rollerhez 10x2.75";1886;TM05/18-21;10-es-tomor-gumi-elektromos-rollerhez-10x275-1886;/termek/10-es-tomor-gumi-elektromos-rollerhez-10x275-1886/;10-es-tomor-gumi-elektromos-rollerhez-10x275;/termek/10-es-tomor-gumi-elektromos-rollerhez-10x275/;true;opcionálisan tisztítható: az -1886 utótag a Shoprenter azonosítója
https://elektromos-roller.net/elektromos-roller-yuanxing-kulso-gumi-8565-65-1902;/elektromos-roller-yuanxing-kulso-gumi-8565-65-1902;termek;Elektromos roller külső gumi - 85/65-6.5;1902;WHSH/22.polc;elektromos-roller-yuanxing-kulso-gumi-8565-65-1902;/termek/elektromos-roller-yuanxing-kulso-gumi-8565-65-1902/;elektromos-roller-yuanxing-kulso-gumi-8565-65;/termek/elektromos-roller-yuanxing-kulso-gumi-8565-65/;true;opcionálisan tisztítható: az -1902 utótag a Shoprenter azonosítója
https://elektromos-roller.net/8-os-tomorkulso-gumi-elektromos-rollerhez-200x50-80x20-ulip;/8-os-tomorkulso-gumi-elektromos-rollerhez-200x50-80x20-ulip;termek;"8""-os tömör külső gumi elektromos rollerhez 200x50 (8.0x2.0)";1911;TM04/19-13/ULIP566;8-os-tomorkulso-gumi-elektromos-rollerhez-200x50-80x20-ulip;/termek/8-os-tomorkulso-gumi-elektromos-rollerhez-200x50-80x20-ulip/;;;true;
https://elektromos-roller.net/12-os-tomor-gumi-elektromos-rollerhez-12x2125;/12-os-tomor-gumi-elektromos-rollerhez-12x2125;termek;"12""-os piros pöttyös tömör gumi elektromos rollerhez 12x2,125";1915;TM03/19-11;12-os-tomor-gumi-elektromos-rollerhez-12x2125;/termek/12-os-tomor-gumi-elektromos-rollerhez-12x2125/;;;true;
https://elektromos-roller.net/10-os-tomor-gumi-elektromos-rollerhez-910x2125;/10-os-tomor-gumi-elektromos-rollerhez-910x2125;termek;"10""-os tömör gumi elektromos rollerhez 10x2.125 (10x2,125)";1918;TM13/18-41;10-os-tomor-gumi-elektromos-rollerhez-910x2125;/termek/10-os-tomor-gumi-elektromos-rollerhez-910x2125/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-8-par;/elektromos-roller-alkatresz-fekbetet-8-par;termek;Elektromos roller alkatrész - fékbetét -fékpofa - 8.sz.  - pár;1921;FB08;elektromos-roller-alkatresz-fekbetet-8-par;/termek/elektromos-roller-alkatresz-fekbetet-8-par/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-9-par;/elektromos-roller-alkatresz-fekbetet-9-par;termek;"Elektromos roller alkatrész - fékbetét -fékpofa - 9.sz. - pár - Kukirin G2 Max, Kukirin G2 (2024)";1924;FB09;elektromos-roller-alkatresz-fekbetet-9-par;/termek/elektromos-roller-alkatresz-fekbetet-9-par/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-kulso-gumi-10x2125-ulip;/elektromos-roller-alkatresz-kulso-gumi-10x2125-ulip;termek; Elektromos roller - Alkatrész - Külső gumi - 10X2.125 - Tubeless;1927;KG19/üzletben;elektromos-roller-alkatresz-kulso-gumi-10x2125-ulip;/termek/elektromos-roller-alkatresz-kulso-gumi-10x2125-ulip/;;;true;
https://elektromos-roller.net/85x30-tomor-gumi-elektromos-rollerhez-85x30-tomor-gumi-elektromos-rollerhez-belso-szelesseg-38-mm;/85x30-tomor-gumi-elektromos-rollerhez-85x30-tomor-gumi-elektromos-rollerhez-belso-szelesseg-38-mm;termek;"8.5x3.0 tömör gumi elektromos rollerhez - 8,5""";1935;TM08/18-31/ULIP371;85x30-tomor-gumi-elektromos-rollerhez-85x30-tomor-gumi-elektromos-rollerhez-belso-szelesseg-38-mm;/termek/85x30-tomor-gumi-elektromos-rollerhez-85x30-tomor-gumi-elektromos-rollerhez-belso-szelesseg-38-mm/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-11sz-par-1937;/elektromos-roller-alkatresz-fekbetet-11sz-par-1937;termek;Elektromos roller alkatrész - fékbetét - 11.sz. - pár;1937;FB11;elektromos-roller-alkatresz-fekbetet-11sz-par-1937;/termek/elektromos-roller-alkatresz-fekbetet-11sz-par-1937/;elektromos-roller-alkatresz-fekbetet-11sz-par;/termek/elektromos-roller-alkatresz-fekbetet-11sz-par/;true;opcionálisan tisztítható: az -1937 utótag a Shoprenter azonosítója
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-12sz-par-1940;/elektromos-roller-alkatresz-fekbetet-12sz-par-1940;termek;Elektromos roller alkatrész - fékbetét - 12.sz. - pár;1940;FB12;elektromos-roller-alkatresz-fekbetet-12sz-par-1940;/termek/elektromos-roller-alkatresz-fekbetet-12sz-par-1940/;elektromos-roller-alkatresz-fekbetet-12sz-par;/termek/elektromos-roller-alkatresz-fekbetet-12sz-par/;true;opcionálisan tisztítható: az -1940 utótag a Shoprenter azonosítója
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-13sz-par-1942;/elektromos-roller-alkatresz-fekbetet-13sz-par-1942;termek;Elektromos roller alkatrész - fékbetét - 13.sz. - pár;1942;FB13;elektromos-roller-alkatresz-fekbetet-13sz-par-1942;/termek/elektromos-roller-alkatresz-fekbetet-13sz-par-1942/;elektromos-roller-alkatresz-fekbetet-13sz-par;/termek/elektromos-roller-alkatresz-fekbetet-13sz-par/;true;opcionálisan tisztítható: az -1942 utótag a Shoprenter azonosítója
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-14sz-par;/elektromos-roller-alkatresz-fekbetet-14sz-par;termek;Elektromos roller alkatrész - fékbetét - 14.sz. - pár;1944;FB14;elektromos-roller-alkatresz-fekbetet-14sz-par;/termek/elektromos-roller-alkatresz-fekbetet-14sz-par/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-15sz-par-;/elektromos-roller-alkatresz-fekbetet-15sz-par-;termek;Elektromos roller alkatrész - fékbetét - 15.sz. - pár;1947;FB15;elektromos-roller-alkatresz-fekbetet-15sz-par-;/termek/elektromos-roller-alkatresz-fekbetet-15sz-par-/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-16sz-par;/elektromos-roller-alkatresz-fekbetet-16sz-par;termek;Elektromos roller alkatrész - fékbetét - 16.sz. - pár;1950;FB16;elektromos-roller-alkatresz-fekbetet-16sz-par;/termek/elektromos-roller-alkatresz-fekbetet-16sz-par/;;;true;
https://elektromos-roller.net/magura-mt5-fekbetet-elektromos-roller-alkatresz-par-17;/magura-mt5-fekbetet-elektromos-roller-alkatresz-par-17;termek;Magura MT5 fékbetét - Elektromos roller alkatrész - pár - 17.sz.;1951;FB17;magura-mt5-fekbetet-elektromos-roller-alkatresz-par-17;/termek/magura-mt5-fekbetet-elektromos-roller-alkatresz-par-17/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-fekpofa-18sz-par;/elektromos-roller-alkatresz-fekbetet-fekpofa-18sz-par;termek;Elektromos roller alkatrész - fékbetét -fékpofa - 18.sz. - pár;1952;FB18;elektromos-roller-alkatresz-fekbetet-fekpofa-18sz-par;/termek/elektromos-roller-alkatresz-fekbetet-fekpofa-18sz-par/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-fekpofa-19sz-par;/elektromos-roller-alkatresz-fekbetet-fekpofa-19sz-par;termek;Elektromos roller alkatrész - fékbetét -fékpofa - 19.sz. - pár;1953;FB19;elektromos-roller-alkatresz-fekbetet-fekpofa-19sz-par;/termek/elektromos-roller-alkatresz-fekbetet-fekpofa-19sz-par/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-20sz-par;/elektromos-roller-alkatresz-fekbetet-20sz-par;termek;Elektromos roller alkatrész - fékbetét - 20.sz. - pár;1956;FB20;elektromos-roller-alkatresz-fekbetet-20sz-par;/termek/elektromos-roller-alkatresz-fekbetet-20sz-par/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-21sz-par;/elektromos-roller-alkatresz-fekbetet-21sz-par;termek;Elektromos roller alkatrész - fékbetét - 21.sz. - pár;1957;FB21;elektromos-roller-alkatresz-fekbetet-21sz-par;/termek/elektromos-roller-alkatresz-fekbetet-21sz-par/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-22sz-par;/elektromos-roller-alkatresz-fekbetet-22sz-par;termek;Elektromos roller alkatrész - fékbetét - 22.sz. - pár;1960;FB22;elektromos-roller-alkatresz-fekbetet-22sz-par;/termek/elektromos-roller-alkatresz-fekbetet-22sz-par/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-23sz-par;/elektromos-roller-alkatresz-fekbetet-23sz-par;termek;Elektromos roller alkatrész - fékbetét - 23.sz. - pár;1961;FB23;elektromos-roller-alkatresz-fekbetet-23sz-par;/termek/elektromos-roller-alkatresz-fekbetet-23sz-par/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-24sz-par-1964;/elektromos-roller-alkatresz-fekbetet-24sz-par-1964;termek;Elektromos roller alkatrész - fékbetét - 24.sz. - pár;1964;FB24;elektromos-roller-alkatresz-fekbetet-24sz-par-1964;/termek/elektromos-roller-alkatresz-fekbetet-24sz-par-1964/;elektromos-roller-alkatresz-fekbetet-24sz-par;/termek/elektromos-roller-alkatresz-fekbetet-24sz-par/;true;opcionálisan tisztítható: az -1964 utótag a Shoprenter azonosítója
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-25sz-par;/elektromos-roller-alkatresz-fekbetet-25sz-par;termek;Elektromos roller alkatrész - fékbetét - 25.sz. - pár;1965;FB25;elektromos-roller-alkatresz-fekbetet-25sz-par;/termek/elektromos-roller-alkatresz-fekbetet-25sz-par/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-26sz-par;/elektromos-roller-alkatresz-fekbetet-26sz-par;termek;Elektromos roller alkatrész - fékbetét - 26.sz. - pár;1966;FB26;elektromos-roller-alkatresz-fekbetet-26sz-par;/termek/elektromos-roller-alkatresz-fekbetet-26sz-par/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-27sz-par;/elektromos-roller-alkatresz-fekbetet-27sz-par;termek;Elektromos roller alkatrész - fékbetét - 27.sz. - pár;1967;FB27;elektromos-roller-alkatresz-fekbetet-27sz-par;/termek/elektromos-roller-alkatresz-fekbetet-27sz-par/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-28sz-par;/elektromos-roller-alkatresz-fekbetet-28sz-par;termek;Elektromos roller alkatrész - fékbetét - 28.sz. - pár;1970;FB28;elektromos-roller-alkatresz-fekbetet-28sz-par;/termek/elektromos-roller-alkatresz-fekbetet-28sz-par/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-36sz-par-;/elektromos-roller-alkatresz-fekbetet-36sz-par-;termek;Elektromos roller alkatrész - fékbetét - 36.sz. - pár;1974;FB36;elektromos-roller-alkatresz-fekbetet-36sz-par-;/termek/elektromos-roller-alkatresz-fekbetet-36sz-par-/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-fekpofa-37sz-par;/elektromos-roller-alkatresz-fekbetet-fekpofa-37sz-par;termek;Elektromos roller alkatrész - fékbetét -fékpofa - 37.sz. - pár;1975;FB37;elektromos-roller-alkatresz-fekbetet-fekpofa-37sz-par;/termek/elektromos-roller-alkatresz-fekbetet-fekpofa-37sz-par/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-fekpofa-38sz-par-;/elektromos-roller-alkatresz-fekbetet-fekpofa-38sz-par-;termek;Elektromos roller alkatrész - fékbetét -fékpofa - 38.sz. - pár;1977;FB38;elektromos-roller-alkatresz-fekbetet-fekpofa-38sz-par-;/termek/elektromos-roller-alkatresz-fekbetet-fekpofa-38sz-par-/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-fekpofa-39sz-par-;/elektromos-roller-alkatresz-fekbetet-fekpofa-39sz-par-;termek;Elektromos roller alkatrész - fékbetét -fékpofa - 39.sz. - pár;1979;FB39;elektromos-roller-alkatresz-fekbetet-fekpofa-39sz-par-;/termek/elektromos-roller-alkatresz-fekbetet-fekpofa-39sz-par-/;;;true;
https://elektromos-roller.net/elektromos-roller-akkumulator-eve-cellakbol-48v-13ah-1982;/elektromos-roller-akkumulator-eve-cellakbol-48v-13ah-1982;termek;Elektromos roller akkumulátor EVE cellákból - 36V 7.5 Ah - 315Wh;1982;WHSH2021ALK36V75AhHEVE;elektromos-roller-akkumulator-eve-cellakbol-48v-13ah-1982;/termek/elektromos-roller-akkumulator-eve-cellakbol-48v-13ah-1982/;elektromos-roller-akkumulator-eve-cellakbol-48v-13ah;/termek/elektromos-roller-akkumulator-eve-cellakbol-48v-13ah/;true;opcionálisan tisztítható: az -1982 utótag a Shoprenter azonosítója
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-fekpofa-40sz-par;/elektromos-roller-alkatresz-fekbetet-fekpofa-40sz-par;termek;Elektromos roller alkatrész - fékbetét -fékpofa - 40.sz. - pár;1984;FB40;elektromos-roller-alkatresz-fekbetet-fekpofa-40sz-par;/termek/elektromos-roller-alkatresz-fekbetet-fekpofa-40sz-par/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-fekpofa-43sz-par;/elektromos-roller-alkatresz-fekbetet-fekpofa-43sz-par;termek;Elektromos roller alkatrész - fékbetét -fékpofa - 43.sz. - pár;1985;FB43;elektromos-roller-alkatresz-fekbetet-fekpofa-43sz-par;/termek/elektromos-roller-alkatresz-fekbetet-fekpofa-43sz-par/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-fekpofa-41sz-par;/elektromos-roller-alkatresz-fekbetet-fekpofa-41sz-par;termek;Elektromos roller alkatrész - fékbetét -fékpofa - 41.sz. - pár;1986;FB41;elektromos-roller-alkatresz-fekbetet-fekpofa-41sz-par;/termek/elektromos-roller-alkatresz-fekbetet-fekpofa-41sz-par/;;;true;
https://elektromos-roller.net/bogist-c1-pro-elektromos-roller-alkatresz-elso-sarvedo;/bogist-c1-pro-elektromos-roller-alkatresz-elso-sarvedo;termek;Bogist C1 Pro  - Elektromos roller alkatrész - első sárvédő;1990;SV22/131;bogist-c1-pro-elektromos-roller-alkatresz-elso-sarvedo;/termek/bogist-c1-pro-elektromos-roller-alkatresz-elso-sarvedo/;;;true;
https://elektromos-roller.net/bogist-m5-pro-elektromos-roller-alkatresz-elso-sarvedo;/bogist-m5-pro-elektromos-roller-alkatresz-elso-sarvedo;termek;Bogist M5 Pro  - Elektromos roller alkatrész - első sárvédő;1991;SV20/121;bogist-m5-pro-elektromos-roller-alkatresz-elso-sarvedo;/termek/bogist-m5-pro-elektromos-roller-alkatresz-elso-sarvedo/;;;true;
https://elektromos-roller.net/bogist-c1-pro-elektromos-roller-alkatresz-hatso-sarvedo-;/bogist-c1-pro-elektromos-roller-alkatresz-hatso-sarvedo-;termek;Bogist C1 Pro  - Elektromos roller alkatrész - hátsó sárvédő;1994;SV23/1-141/1-5;bogist-c1-pro-elektromos-roller-alkatresz-hatso-sarvedo-;/termek/bogist-c1-pro-elektromos-roller-alkatresz-hatso-sarvedo-/;;;true;
https://elektromos-roller.net/kukirin-g3-kijelzo-lampa-elektromos-roller-alkatresz;/kukirin-g3-kijelzo-lampa-elektromos-roller-alkatresz;termek;Kukirin G3 kijelző és elektromos lámpa elektromos rollerhez;2034;KIJ01/13-411;kukirin-g3-kijelzo-lampa-elektromos-roller-alkatresz;/termek/kukirin-g3-kijelzo-lampa-elektromos-roller-alkatresz/;;;true;
https://elektromos-roller.net/kugoo-g2-pro-kijelzo-elektromos-rollerhez;/kugoo-g2-pro-kijelzo-elektromos-rollerhez;termek;Kugoo G2 Pro kijelző elektromos rollerhez;2055;KIJ04/13-431;kugoo-g2-pro-kijelzo-elektromos-rollerhez;/termek/kugoo-g2-pro-kijelzo-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fektarcsa-110-es;/elektromos-roller-alkatresz-fektarcsa-110-es;termek;Elektromos roller alkatrész - féktárcsa - 110-es (FT01);2061;FT01/9422;elektromos-roller-alkatresz-fektarcsa-110-es;/termek/elektromos-roller-alkatresz-fektarcsa-110-es/;;;true;
https://elektromos-roller.net/fektarcsa-130mm-5-csavaros-elektromos-rollerhez;/fektarcsa-130mm-5-csavaros-elektromos-rollerhez;termek;Elektromos roller alkatrész - féktárcsa - 130-as - 5 pontos (FT03);2063;FT03/9422;fektarcsa-130mm-5-csavaros-elektromos-rollerhez;/termek/fektarcsa-130mm-5-csavaros-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/fektarcsa-135mm-5-csavaros;/fektarcsa-135mm-5-csavaros;termek;Elektromos roller alkatrész - féktárcsa - 135 mm - 5 pontos (FT04);2069;FT04/9422;fektarcsa-135mm-5-csavaros;/termek/fektarcsa-135mm-5-csavaros/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fektarcsa-140-mm-6-pontos-ft07;/elektromos-roller-alkatresz-fektarcsa-140-mm-6-pontos-ft07;termek;Féktárcsa - 140 mm - 6 pontos (FT07) - elektromos roller alkatrész;2070;FT07/9422;elektromos-roller-alkatresz-fektarcsa-140-mm-6-pontos-ft07;/termek/elektromos-roller-alkatresz-fektarcsa-140-mm-6-pontos-ft07/;;;true;
https://elektromos-roller.net/fektarcsa-140mm-6-csavaros-roller-alkatresz;/fektarcsa-140mm-6-csavaros-roller-alkatresz;termek;Féktárcsa - 140 mm - 6 pontos (FT08) - elektromos roller alkatrész;2073;FT08/9422;fektarcsa-140mm-6-csavaros-roller-alkatresz;/termek/fektarcsa-140mm-6-csavaros-roller-alkatresz/;;;true;
https://elektromos-roller.net/fektarcsa-145mm-6-csavaros-elektromos-rollerhez;/fektarcsa-145mm-6-csavaros-elektromos-rollerhez;termek;Elektromos roller alkatrész - féktárcsa - 145 mm - 6 pontos (FT09);2076;FT09/9421;fektarcsa-145mm-6-csavaros-elektromos-rollerhez;/termek/fektarcsa-145mm-6-csavaros-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fektarcsa-160-mm-6-pontos-ft10;/elektromos-roller-alkatresz-fektarcsa-160-mm-6-pontos-ft10;termek;Elektromos roller alkatrész - féktárcsa - 160 mm - 6 pontos (FT10);2077;FT10/9421;elektromos-roller-alkatresz-fektarcsa-160-mm-6-pontos-ft10;/termek/elektromos-roller-alkatresz-fektarcsa-160-mm-6-pontos-ft10/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fektarcsa-160-mm-6-pontos-ft11;/elektromos-roller-alkatresz-fektarcsa-160-mm-6-pontos-ft11;termek;Elektromos roller alkatrész - féktárcsa - 160 mm - 6 pontos (FT11);2080;FT11/9421;elektromos-roller-alkatresz-fektarcsa-160-mm-6-pontos-ft11;/termek/elektromos-roller-alkatresz-fektarcsa-160-mm-6-pontos-ft11/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fektarcsa-180-mm-6-pontos-ft14;/elektromos-roller-alkatresz-fektarcsa-180-mm-6-pontos-ft14;termek;Elektromos roller alkatrész - féktárcsa - 180 mm - 6 pontos (FT14);2083;FT14/9421;elektromos-roller-alkatresz-fektarcsa-180-mm-6-pontos-ft14;/termek/elektromos-roller-alkatresz-fektarcsa-180-mm-6-pontos-ft14/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fektarcsa-203-mm-6-pontos-ft15;/elektromos-roller-alkatresz-fektarcsa-203-mm-6-pontos-ft15;termek;Elektromos roller alkatrész - féktárcsa - 203 mm - 6 pontos (FT15);2086;FT15/9421;elektromos-roller-alkatresz-fektarcsa-203-mm-6-pontos-ft15;/termek/elektromos-roller-alkatresz-fektarcsa-203-mm-6-pontos-ft15/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fektarcsa-180-mm-6-pontos-ft13;/elektromos-roller-alkatresz-fektarcsa-180-mm-6-pontos-ft13;termek;Elektromos roller alkatrész - féktárcsa - 180 mm - 6 pontos (FT13);2087;FT13/9421;elektromos-roller-alkatresz-fektarcsa-180-mm-6-pontos-ft13;/termek/elektromos-roller-alkatresz-fektarcsa-180-mm-6-pontos-ft13/;;;true;
https://elektromos-roller.net/kukirin-g2-max-alkatresz-elektromos-roller-motor-1000w;/kukirin-g2-max-alkatresz-elektromos-roller-motor-1000w;termek;Kukirin G2 Max elektromos roller motor - 1000W - külső és belső gumival;2101;MOTOR01/gumi-ajtó-mellett;kukirin-g2-max-alkatresz-elektromos-roller-motor-1000w;/termek/kukirin-g2-max-alkatresz-elektromos-roller-motor-1000w/;;;true;
https://elektromos-roller.net/kukirin-g2-pro-elektromos-roller-motor-600w;/kukirin-g2-pro-elektromos-roller-motor-600w;termek;Kukirin G2 Pro elektromos roller motor 600W;2104;MOTOR02/gumi-ajtó-mellett;kukirin-g2-pro-elektromos-roller-motor-600w;/termek/kukirin-g2-pro-elektromos-roller-motor-600w/;;;true;
